CHAIN_ID, CLIENT, CONNECTION, CHANNEL, PORT, COUNTERPARTY_CHAIN, COUNTERPARTY_CLIENT, COUNTERPARTY_CONNECTION, COUNTERPARTY_CHANNEL, COUNTERPARTY_PORT
pirin-1, 07-tendermint-0, connection-0, channel-49, icacontroller-nolus1htjmthtc2jm3dxh66wn349fawglhh0rrcjnm822k6n23cz0pux0qvp5k0h.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1050, icahost
pirin-1, 07-tendermint-0, connection-0, channel-394, icacontroller-nolus1huzw9wjhnnj0nwv6zdhjca9x2hu5d8pcmd370m5damgqkcpg2cms2rjryd.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2297, icahost
pirin-1, 07-tendermint-0, connection-0, channel-460, icacontroller-nolus1hx0pmd85a90ltv3q4s6q0phy7vxqepdfh7n34r4jq54x8wa66w4svreuj2.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2468, icahost
pirin-1, 07-tendermint-0, connection-0, channel-471, icacontroller-nolus1hxv8r8u28ywjvunva7dp4n0260m3jrud2radxrur2yqzmvvxvtjqtzqawu.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2488, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2511, icacontroller-nolus1hytmxq6csqnz3ta6u0u774tqxr5xht6g2wtaq6s5ages0swhs8lst6dn9u.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5577, icahost
pirin-1, 07-tendermint-0, connection-0, channel-89, icacontroller-nolus1hzpf2z6j63c7fcg87dt80qhap3fmwgyk47u6x0whhwpj6298czwsqqyke3.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1249, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2263, icacontroller-nolus1j0whz43vhamxhwwye9ku5wddp6ykrqsznj6dqlclswvdwqd8dr7qsssjjy.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5162, icahost
pirin-1, 07-tendermint-0, connection-0, channel-136, icacontroller-nolus1j7v9kugzyzeq9lnxdpf09g0e6k0hga72rsv0jspz5cj4hknqdtps8t4m7w.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1440, icahost
pirin-1, 07-tendermint-0, connection-0, channel-86, icacontroller-nolus1j9geckl659pt5hz54p85jfdd29csyn6ec95jzdf280jy882uu9xqpljvk8.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1238, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2464, icacontroller-nolus1jadp7wfxjaejhr50zrqng3rj539dpdv70uxwumvrjqugg9hn8yrqcasdwh.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5498, icahost
pirin-1, 07-tendermint-0, connection-0, channel-19, icacontroller-nolus1jarq7kgdyd7dcfu2ezeqvg4w4hqdt3m5lv364d8mztnp9pzmwwwqfqm332.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-943, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2319, icacontroller-nolus1jdrdmcwsxnscy5efemaaycutmw5xpt0dxq0x9yp8rf20r7qus9eq2c433f.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5262, icahost
pirin-1, 07-tendermint-0, connection-0, channel-180, icacontroller-nolus1jempw28z2yxdhf75madyjtxm40l924gfd5p9n0ja5gsypjz5r6jqygkgea.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1623, icahost
pirin-1, 07-tendermint-0, connection-0, channel-358, icacontroller-nolus1jfjv9k5reluhzagetj304ft734cvd99jdf8am7a80hjvg4yrdfdqj705k6.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2197, icahost
pirin-1, 07-tendermint-0, connection-0, channel-129, icacontroller-nolus1jgzz0tlvrzv6f89vttkdxeqrjujupr7zam54ajcfjtnnvffk9yxsnycm9d.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1408, icahost
pirin-1, 07-tendermint-0, connection-0, channel-473, icacontroller-nolus1jhh8d06sz05d5h7z07ktxhcq04a2q8myhh7ksqw73u9en34wymvql0fqgs.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2492, icahost
pirin-1, 07-tendermint-0, connection-0, channel-533, icacontroller-nolus1jjj230zn02kt9a54nd5xlzlk8srk9jhnm27rynd638zxq42utcqqjmx37v.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2633, icahost
pirin-1, 07-tendermint-0, connection-0, channel-140, icacontroller-nolus1jkr9myelm864kh582fwtr4p3p22gg5kxc2uvgnagj5mcad9y0skq9jj45m.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1450, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2185, icacontroller-nolus1jl6fkdckuph20aahra5jc5u7a3fjax7fesdtahpd0g6dxcgzu3asur2qmq.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5065, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2242, icacontroller-nolus1jlz00ref5gaddcn55uveaxfp7qqquhemac33ch8qqqf8usv46afshtxpvf.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5129, icahost
pirin-1, 07-tendermint-0, connection-0, channel-552, icacontroller-nolus1jpfdvyaku0jdl9fvnmr3gkvhhalc2v4k7ema2020c8w42u56a6mqlmpu6c.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2678, icahost
pirin-1, 07-tendermint-0, connection-0, channel-120, icacontroller-nolus1jrhqtp8v7mutd80ahwj66suzupc7pm4nm8neg9f4w5fyyttc2v6qsv60t7.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1372, icahost
pirin-1, 07-tendermint-0, connection-0, channel-461, icacontroller-nolus1jsgfhr5fn6k9dax8tx5jr5w29eff8gudx75psf3u34skez0u9t3qxk4n9c.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2470, icahost
pirin-1, 07-tendermint-0, connection-0, channel-436, icacontroller-nolus1jt2ps0velq32ccwywyzxcnrkwkaccymsguem64yxd40wlweeykkqvehcmy.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2419, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2386, icacontroller-nolus1jucl0wcsmvft0e0nj869shrw5uhh79vrpruk8xs8kk79dr89f3rs975k75.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5365, icahost
pirin-1, 07-tendermint-0, connection-0, channel-61, icacontroller-nolus1jupa2jxjjjcdq98rnszddwxunuqnntskpfkwspe0xt7zkjdwgrrqkx9ewj.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1100, icahost
pirin-1, 07-tendermint-0, connection-0, channel-320, icacontroller-nolus1jyjeqcehc5dlrr2gedlwqcx0sy49ncf96xe4qlyxtu6ku77ftulsa9nv5u.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2082, icahost
pirin-1, 07-tendermint-0, connection-0, channel-242, icacontroller-nolus1jzr4xp0ceuzaky7k8q0dpukztntyug838wen7drmcydmk34faz2qg2sqk0.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1872, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2349, icacontroller-nolus1jzrwcqw3scslzexdcxam69zajgcll73793n42wjl9pt3aa97jg5qqr7epf.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5318, icahost
pirin-1, 07-tendermint-0, connection-0, channel-420, icacontroller-nolus1jzw8t88v4a85z7wf8u2g44625c3j9sg3l0smgmyrcu8p3f8amfus34vhu9.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2371, icahost
pirin-1, 07-tendermint-0, connection-0, channel-401, icacontroller-nolus1k222c59tqr89vaus8t8jsczk8vcwxpqu2ylf7a5lakfyaghsmgzs858mjg.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2316, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2451, icacontroller-nolus1k23dyfzr3kyysrr3zly2dp788napgyhsunpweffzr37epm8s98qsqlc553.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5466, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2496, icacontroller-nolus1k2d87094sjdzvvptnhgj2plpmksmgl3x0qgh9sy38y9s3mrv9w2qll66x4.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5542, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2361, icacontroller-nolus1k3fu3ljjmk6y8rlnfg5cp2mpd02uv2z2wfkaqxmh0ajettskcjdsh0f90j.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5330, icahost
pirin-1, 07-tendermint-0, connection-0, channel-459, icacontroller-nolus1k3nsr4hufff7lrauxvyew0cdvjwvk97rcpsweka0229sl05d9u0qarhqtd.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2466, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2558, icacontroller-nolus1k4p2rphvq4jlw53wutq2kqk95ugn67vlfjsak989kf4seke6rpzsm4gvuj.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5731, icahost
pirin-1, 07-tendermint-0, connection-0, channel-421, icacontroller-nolus1k5mdskgk2f7wqx5zq9up37sgmumh6vda97qkp3pq8dwcp5hr6jgqx3c7rf.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2375, icahost
pirin-1, 07-tendermint-0, connection-0, channel-226, icacontroller-nolus1k73k94nmwzcn4076vqy2lhc7jplfk778dst8wnrqv08hrnvdp2fqm92tu6.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1817, icahost
pirin-1, 07-tendermint-0, connection-0, channel-100, icacontroller-nolus1k8zhw4l242hmfe0tdsjgg4l8gmshx76arf374t3r79xlw9ntp4lqd8l3wx.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1292, icahost
pirin-1, 07-tendermint-0, connection-0, channel-1801, icacontroller-nolus1k9h77z4spnjfxssrwypna9drcx52twf75za3ttp50jcpy62h52yqwlx60q.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5119, icahost
pirin-1, 07-tendermint-0, connection-0, channel-4, icacontroller-nolus1k9kzfelj92399pc87mr9eeauxgwrm7z233j3ymlcc5npst3h9p8svyhapc.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-891, icahost
pirin-1, 07-tendermint-0, connection-0, channel-583, icacontroller-nolus1ka56z2lqfsf6ru26ma8z5ee3ucyft8mc7jmt3vl56h8wg3gp67kql5wu9y.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2745, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2264, icacontroller-nolus1ka9mt6w2eeesyyn88u2u0r2qjvvktzyxc3tu9wsen8ptlc24snesfjj68m.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5164, icahost
pirin-1, 07-tendermint-0, connection-0, channel-21, icacontroller-nolus1kd2a2zct0yj4l7yz8r0hz55cmplz0n7jvjq8gj3sf42u0s6uurnsz2zalq.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-947, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2506, icacontroller-nolus1kdxzhqy0pj22l922gpjvrrp5xnugr2tpje2n2hsl22v5v485ctlsxgdx70.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5567, icahost
pirin-1, 07-tendermint-0, connection-0, channel-381, icacontroller-nolus1kh4lcws7y0dymlrhfwmyv8qlls28jnqcferc7navmfuns9dfgslsv28laz.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2262, icahost
pirin-1, 07-tendermint-0, connection-0, channel-451, icacontroller-nolus1kjea85lq2jll2xd28sy5p7r37rtncxeracw5np23xzpzhxsnrrpq27qqsv.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2450, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2258, icacontroller-nolus1kldwmph5qhfrxvnr3qxuks8mun67adskeg752fhgees4emczyawqc83ser.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5155, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2193, icacontroller-nolus1klptncywa4mpvm6g8a8x7ancse5tjlp34k0lhh8fuetlhy83hn0spw93uk.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5079, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2605, icacontroller-nolus1kmrd9eqht8mn07arf0jyq88exvyj93dgss3xtywkuxnssst8ushszwa6u0.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5882, icahost
pirin-1, 07-tendermint-0, connection-0, channel-595, icacontroller-nolus1kmx0uawy7kup6cl22snewyru0wtaxhy0rvqu369qdt033j6k5tgspf2806.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2762, icahost
pirin-1, 07-tendermint-0, connection-0, channel-269, icacontroller-nolus1knhmy0c75pslj6tev65ywjk5va8hmwwhtyk4ex5c9pkhkcnghlwqrupzq2.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1948, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2393, icacontroller-nolus1kpu78mdfndtyhv2crrgxncshxdtx8sr3nfcakh9g2r5lr9l0ya0qqaz0uh.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5376, icahost
pirin-1, 07-tendermint-0, connection-0, channel-541, icacontroller-nolus1kpw5rstv7mmxczcfyu0ck5ekvuez7pelvyf97ram7fs3rvq0xrcs62mngc.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2647, icahost
pirin-1, 07-tendermint-0, connection-0, channel-175, icacontroller-nolus1kqp6yzr9seskklu30vgn89jqmdqzsywnxzm35gmh3wlqmdt035gswhkwnz.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1602, icahost
pirin-1, 07-tendermint-0, connection-0, channel-99, icacontroller-nolus1kqvvnckg97newrwwcg3e7lq65kam2emeeev3cxxszqp6ch2ztxcsjwxx0v.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1288, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2286, icacontroller-nolus1kr57hvm9vjgpvxkpghw0n8v7grjsv389kqg6u0dz2mmxxqha2gzsqeht8q.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5196, icahost
pirin-1, 07-tendermint-0, connection-0, channel-270, icacontroller-nolus1ktl7lfmcgxkhd42xuf3sp9knkd4mkpjhdvs7xf7ztcgxae52mqyquqy4zf.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1951, icahost
pirin-1, 07-tendermint-0, connection-0, channel-477, icacontroller-nolus1ktxnept7434gatfd0wmqp6t0wuxrrjntgtpa8wrw8dyvnl7kphrqv9ydhw.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2503, icahost
pirin-1, 07-tendermint-0, connection-0, channel-50, icacontroller-nolus1kvjk9m7dk0es35y6ah0k28llllvle3n7xgvh0gh568ta0paf8aws97ufp7.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1056, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2254, icacontroller-nolus1kvwdxf2h83x5ftxe98a3es0xs7j2s2zdwf9uu59ycmmnmm7uv3nqpq7k5x.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5148, icahost
pirin-1, 07-tendermint-0, connection-0, channel-10, icacontroller-nolus1kwhfggqzzjy3vnyvldymrrrmjcvxe8ajzlerhx3putherrht2xqslsa2te.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-913, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2537, icacontroller-nolus1kwqjzrjp9u9nzcmfhw2f8m8w4msswss6yx8cj9ekx2e075c724dq7nyd6k.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5652, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2256, icacontroller-nolus1kyx97uw6wsjg6ywxwfxwtp4a09gy6l04lh0ugtnfaqjxtpag606sx2nete.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5151, icahost
pirin-1, 07-tendermint-0, connection-0, channel-290, icacontroller-nolus1kz9skp2gcd63jnppqvqd8unfst82yayn9jst583qjly964xml3lq5qrk7q.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2009, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2266, icacontroller-nolus1l2gxrn3utkcm295qfh0mj4yway06lhrs0c24ye4rdnyqx7560sdsd54f7v.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5166, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2338, icacontroller-nolus1l2s08np05wafec4ntph2udjvpmhgutj7s0sk24pafp7n5ga7ja9s0ujlmx.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5303, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2430, icacontroller-nolus1l3nkuusu06z6pf7edlqekcjayvcpn7vl9nntrcf25gtvm7x0gqvs49qqx6.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5432, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2403, icacontroller-nolus1l48k92x7jv63j0v7pqmjl2pcewm4688fqphevvl56sadh0pr2nkqjwwsgx.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5390, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2454, icacontroller-nolus1l5qxekzfk823far644rdtc4tjrnmekcydk8h4pylre98xjsrk89s94escn.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5477, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2440, icacontroller-nolus1l8xfv7q5wq7a4ckaaeu8nzkxlvtnd7rn3xswt9xasnq3rynmcn3q8fqszz.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5448, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2232, icacontroller-nolus1l9d6p28dqjwaacyfzch5zrffvq4cc4539md6tlq6q7q6n4mmwj3qr2p48h.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5108, icahost
pirin-1, 07-tendermint-0, connection-0, channel-361, icacontroller-nolus1l9q35tht3yg5hzkmmsc9sqslwwn4j6ke0jg8kq2lk7an0k0rj4zsswcett.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2207, icahost
pirin-1, 07-tendermint-0, connection-0, channel-528, icacontroller-nolus1lcsl7ggt80h97k8phxqyfuzsc2w5c3n4perplp2u8y88fxhhsa7scqjan5.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2626, icahost
pirin-1, 07-tendermint-0, connection-0, channel-24, icacontroller-nolus1leewphkx87lq2yuz8pmxw4yqlenfm25ruahj75p6vhf2cfk7p82q7m4pa0.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-953, icahost
pirin-1, 07-tendermint-0, connection-0, channel-211, icacontroller-nolus1lgalaz93398dlmx5ka7knlrhl3tjq7a4lgkekvjrwje8e4t4jmeqsymdfr.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1758, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2448, icacontroller-nolus1lgc9dhp55jzlzyunqxemqa9zp5ek4gkpvmg8xxv7r3j0gshq9uuqg5zsr7.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5462, icahost
pirin-1, 07-tendermint-0, connection-0, channel-374, icacontroller-nolus1lgw8uqzcag5sk3d98fy0cfjuwgkjud958cqm6y9anvyds208fcgqkl6eul.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2241, icahost
pirin-1, 07-tendermint-0, connection-0, channel-29, icacontroller-nolus1lhglkd8t586v8ucjtff4va75sp4nke8ejc20g3w64rdqqeqapngq29trqd.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-971, icahost
pirin-1, 07-tendermint-0, connection-0, channel-488, icacontroller-nolus1lhzyuuakxmv4xhe6twp2kx2m9w6wphd98k4sf762lunt9sm4u3gqtntnsh.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2525, icahost
pirin-1, 07-tendermint-0, connection-0, channel-323, icacontroller-nolus1lkj8xqh6vys08sp269zvreqf2pn9ccvs4dvecdy7t288xv8zzt8qde07me.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2090, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2622, icacontroller-nolus1ll90zag47pevhwa7d9qrqz6t9qlanyuz7kfvrygthzt2nu8zta7s34dpps.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5976, icahost
pirin-1, 07-tendermint-0, connection-0, channel-264, icacontroller-nolus1lpxrrws2fkvndsuzcghr2t9phxl53frzlyycdutycg75p8lv7v5qnul6ws.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1934, icahost
pirin-1, 07-tendermint-0, connection-0, channel-274, icacontroller-nolus1lq0thk2satrxazq4nthzln00sfm2dnmtq8ncym7e0vdzs72upnwsrf73zn.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1963, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2360, icacontroller-nolus1ls3zn2f7rxt7rpk06vycldnzkzm64uvfh9q8a6ujdp8wun8uz95q356wtp.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5329, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2577, icacontroller-nolus1ltse5a85n3dnldn2939fq2e5fdm4w3p9h7lkdyd6c5gdk2r4xyzsz2yd8l.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5777, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2293, icacontroller-nolus1lu4d5qvv6pur8s53ttlknnwt6e8pxlf8wxhsa53ef7g3mcras4ys6vyh77.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5208, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2640, icacontroller-nolus1lwu8wu67tumz37hm9caspn4f8g5966rlx8p3tsxqtjp522hv8rns2a6c64.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-6032, icahost
pirin-1, 07-tendermint-0, connection-0, channel-481, icacontroller-nolus1lykem9ecp83xa7zpm7paxtksy56h8aatyru6we02s34azvvyws9qdw9sfq.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2514, icahost
pirin-1, 07-tendermint-0, connection-0, channel-229, icacontroller-nolus1m0za0zqyk4x3lwl9a8ptsztgk5cvxhas7tl3szdfst73097fcyuqxe2wp0.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1827, icahost
pirin-1, 07-tendermint-0, connection-0, channel-87, icacontroller-nolus1m2d5gue7lqehc7wzkw7nmra5t7f7h9mfvydahxwdwg3n3nh56dpqnk8jgd.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1241, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2415, icacontroller-nolus1m2kr22dngzumdtngpxhs9gg34rsksfdjxvlm34g5ehckl4p2j6tqvuzjge.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5407, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2565, icacontroller-nolus1m4mtvfkdeku99jn5fqyw8mugpyrc7uv95rqx6s2xx35ccxf2nw3qpypx0u.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5748, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2477, icacontroller-nolus1m607l6f20fch3gtty9xtu60av4dkj7knxxas6el9xvmp6j26zdvs548k47.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5521, icahost
pirin-1, 07-tendermint-0, connection-0, channel-239, icacontroller-nolus1m96y69uveq5knfn0nne0yh7hs8ft9d9u4026ujqlr2z4deuxapysja53uq.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1862, icahost
pirin-1, 07-tendermint-0, connection-0, channel-287, icacontroller-nolus1m9mq7ze9zw06496ykmyr04xpxe8djurxxucuq64x80u49dtgwljq2m4lpy.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2001, icahost
pirin-1, 07-tendermint-0, connection-0, channel-13, icacontroller-nolus1maqs3qvslrjaq8xz9402shucnr4wzdujty8lr7ux5z5rnj989lwsspt35g.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-925, icahost
pirin-1, 07-tendermint-0, connection-0, channel-160, icacontroller-nolus1marrwexxw9swjyc6ugjyj6lcqc3z49vh9chsm9qnmswz4mqkfhsqmp6j3t.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1532, icahost
pirin-1, 07-tendermint-0, connection-0, channel-254, icacontroller-nolus1mc7pukktncmwsxrg973scjcsd9gm5ra7mm2j05eprct6sdkjkchqy0qgga.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1906, icahost
pirin-1, 07-tendermint-0, connection-0, channel-410, icacontroller-nolus1meqtsekc736z3jggu939ygtcueekxzmrh84hdtkt3gyfgxhsz6ts5stl86.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2342, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2235, icacontroller-nolus1mf6ptkssddfmxvhdx0ech0k03ktp6kf9yk59renau2gvht3nq2gqkxgywu.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5110, icahost
pirin-1, 07-tendermint-0, connection-0, channel-399, icacontroller-nolus1mfnfrr04js03kpyuu58gzyvvzkdp7hnjnn3a6dvt3cy39xhd6tnqh8zag7.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2311, icahost
pirin-1, 07-tendermint-0, connection-0, channel-306, icacontroller-nolus1mfszquxppwc56jsllt9f2vsrs49v87anw9ar54wlpzvk5zvp5hqqdmn8sl.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2040, icahost
pirin-1, 07-tendermint-0, connection-0, channel-282, icacontroller-nolus1mfzscga8s525wpnsexyzmwvp9g6wp7wmax53zfdzhenqxfstpwlsrk47tp.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1986, icahost
pirin-1, 07-tendermint-0, connection-0, channel-561, icacontroller-nolus1mg3lguq83qn5f54llcp8un3ctkhc0fwytwcne8pv3wwn3jal7dkqdln29m.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2705, icahost
pirin-1, 07-tendermint-0, connection-0, channel-304, icacontroller-nolus1mh7fzxhqzyjdeh5s5uvwskzmtzzqutk4cte5lzdjs9dl8pnnqdpszqmny9.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2036, icahost
pirin-1, 07-tendermint-0, connection-0, channel-520, icacontroller-nolus1mjnxkj7fe50h4cun0509936jfr9ntln03daypg8t4uc0vcekm05qwd489r.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2601, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2587, icacontroller-nolus1mkdlz2srqn6tv8naala273t6unyddp0w0a7wmsvlwflzw0hfqdcqny04jg.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5810, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2239, icacontroller-nolus1mmf9vg6wlet9dc9y5v59jrrs0ad0c5gcre67jvc3atcdrlk7v4lsk7me6q.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5114, icahost
pirin-1, 07-tendermint-0, connection-0, channel-479, icacontroller-nolus1mnjn5hnxxmzex424feem2vw39pd5ruw609k2ja0nptst5g754mjq8aswj5.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2508, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2377, icacontroller-nolus1mnvcwm2wc8vpj2dvh6s02gl8sr2asvv2e4c7d2sg5f7tgq6dl0uskhf26n.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5349, icahost
pirin-1, 07-tendermint-0, connection-0, channel-37, icacontroller-nolus1mr5l8e49kav3mw026llr8qacuqfq0yeye8zuqcwr2866xkeufptsqx0eds.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1000, icahost
pirin-1, 07-tendermint-0, connection-0, channel-398, icacontroller-nolus1mrs8e63nz96f3rgkg459w73fyfeeyra470e6sr9pyxkdamm68f7s8kzhq7.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2308, icahost
pirin-1, 07-tendermint-0, connection-0, channel-103, icacontroller-nolus1mryetzy27960et8226gkz9wtwpkyjanvgts3yd0n3elt60hp3a0ss0ucrd.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1305, icahost
